Englisch,CEFR,Artikel,Wort,Definition,Beispiel,Übersetzung
believe,A1,verb,glauben,etwas für wahr halten,Ich glaube dir.,I believe you.
large,A1,adjective,groß,nicht klein,Das Haus ist groß.,The house is big.
green,A1,adjective,grün,Farbe der Pflanzen,Das Gras ist grün.,The grass is green.
good,A1,adjective,gut,"positiv, angenehm",Das Essen ist gut.,The food is good.
have,A1,verb,haben,besitzen,Ich habe ein Buch.,I have a book.
hand,A1,die,Hand,Körperteil zum Greifen,Die Hand ist klein.,The hand is small.
ugly,A1,adjective,hässlich,nicht schön,Das ist hässlich.,That is ugly.
help,A1,die,Hilfe,Unterstützung geben,Danke für die Hilfe.,Thanks for the help.
high,A1,adjective,hoch,nicht niedrig,Der Berg ist hoch.,The mountain is high.
hear,A1,verb,hören,mit den Ohren wahrnehmen,Ich höre Musik.,I hear music.
dog,A1,der,Hund,"Tier, das bellt",Der Hund schläft.,The dog is sleeping.
hat,A1,der,Hut,Kopfbedeckung,Der Hut ist neu.,The hat is new.
I,A1,pronoun,ich,erste Person Singular,Ich heiße Anna.,My name is Anna.
you,A1,pronoun,ihr,zweite Person Plural,Ihr seid nett.,You (plural) are nice.
island,A1,der,Insel,Land im Meer,Die Insel ist klein.,The island is small.
year,A1,das,Jahr,zwölf Monate,Das Jahr ist lang.,The year is long.
cheese,A1,der,Käse,Milchprodukt,Der Käse ist teuer.,The cheese is expensive.
cat,A1,die,Katze,kleines Haustier,Die Katze schläft.,The cat is sleeping.
child,A1,das,Kind,junger Mensch,Das Kind spielt.,The child is playing.
clear,A1,adjective,klar,deutlich sichtbar,Das ist klar.,That is clear.
dress,A1,das,Kleid,Kleidung für Frauen,Das Kleid ist schön.,The dress is beautiful.
clothing,A1,die,Kleidung,Gesamtheit der Sachen zum Anziehen,Die Kleidung ist billig.,The clothing is cheap.
small,A1,adjective,klein,nicht groß,Das Kind ist klein.,The child is small.
come,A1,verb,kommen,sich nähern,Ich komme heute.,I am coming today.
"can, be able to",A1,verb,können,fähig sein,Ich kann schwimmen.,I can swim.
head,A1,der,Kopf,oberer Teil des Körpers,Mein Kopf tut weh.,My head hurts.
body,A1,der,Körper,Gesamtheit des Körpers,Der Körper ist warm.,The body is warm.
sick,A1,adjective,krank,nicht gesund,Er ist krank.,He is sick.
country,A1,das,Land,politische Einheit,Das Land ist groß.,The country is big.
live,A1,verb,leben,existieren,Wir leben in Oslo.,We live in Oslo.
teacher,A1,der,Lehrer,"Person, die lehrt",Der Lehrer spricht.,The teacher is speaking.
light,A1,das,Licht,Helligkeit,Das Licht ist hell.,The light is bright.
air,A1,die,Luft,"Gas, das man atmet",Die Luft ist frisch.,The air is fresh.
"make, do",A1,verb,machen,etwas tun,Ich mache die Tür zu.,I close the door.
sometimes,A1,adverb,manchmal,"nicht oft, gelegentlich",Ich gehe manchmal ins Kino.,I sometimes go to the cinema.
"man, husband",A1,der,Mann,erwachsene männliche Person,Der Mann liest.,The man is reading.
sea,A1,das,Meer,großes Gewässer,Das Meer ist blau.,The sea is blue.
with,A1,preposition,mit,zeigt Begleitung an,Ich gehe mit dir.,I’m going with you.
mouth,A1,der,Mund,Teil des Gesichts zum Sprechen,Der Mund ist offen.,The mouth is open.
music,A1,die,Musik,Kunst mit Tönen,Die Musik ist schön.,The music is beautiful.
"must, need to",A1,verb,müssen,Pflicht haben,Ich muss gehen.,I must go.
after,A1,preposition,nach,zeigt Richtung an,Ich gehe nach Hause.,I’m going home.
nose,A1,die,Nase,Teil des Gesichts zum Riechen,Die Nase ist klein.,The nose is small.
take,A1,verb,nehmen,in Besitz nehmen,Ich nehme den Zug.,I take the train.
not,A1,adverb,nicht,zeigt Verneinung,Ich bin nicht müde.,I am not tired.
never,A1,adverb,nie,kein Mal,Ich komme nie spät.,I never come late.
still,A1,adverb,noch,immer noch,Ich habe noch Zeit.,I still have time.
orange,A1,die,Orange,"Frucht, rund und orange",Die Orange ist süß.,The orange is sweet.
person,A1,die,Person,Mensch,Die Person wartet.,The person is waiting.
rain,A1,der,Regen,Wasser fällt vom Himmel,Der Regen fällt.,The rain is falling.
red,A1,adjective,rot,Farbe des Blutes,Die Blume ist rot.,The flower is red.
"say, tell",A1,verb,sagen,Worte sprechen,Er sagt die Wahrheit.,He tells the truth.
bad,A1,adjective,schlecht,nicht gut,Das Wetter ist schlecht.,The weather is bad.
bad,A1,adjective,schlimm,sehr schlecht,Das ist schlimm.,That is terrible.
already,A1,adverb,schon,bereits,Ich bin schon hier.,I am already here.
beautiful,A1,adjective,schön,optisch angenehm,Das Kleid ist schön.,The dress is beautiful.
black,A1,adjective,schwarz,Farbe der Nacht,Der Hund ist schwarz.,The dog is black.
be,A1,verb,sein,existieren,Ich bin Student.,I am a student.
she,A1,pronoun,sie,weibliche Person Singular,Sie ist meine Mutter.,She is my mother.
they,A1,pronoun,sie,mehrere Personen,Sie wohnen hier.,They live here.
you,A1,pronoun,Sie,Höflichkeitsform für zweite Person,Sie kommen morgen.,They are coming tomorrow.
sun,A1,die,Sonne,Stern am Himmel am Tag,Die Sonne scheint.,The sun is shining.
game,A1,das,Spiel,Tätigkeit zur Unterhaltung,Das Spiel ist lustig.,The game is fun.
play,A1,verb,spielen,sich beschäftigen zum Spaß,Wir spielen Fußball.,We play soccer.
language,A1,die,Sprache,System von Wörtern,Die Sprache ist schwer.,The language is hard.
speak,A1,verb,sprechen,sich mit Worten ausdrücken,Ich spreche Deutsch.,I speak German.
city,A1,die,Stadt,große Siedlung,Die Stadt ist groß.,The city is big.
stone,A1,der,Stein,hartes Stück Erde,Der Stein ist hart.,The stone is hard.
chair,A1,der,Stuhl,Möbel zum Sitzen,Der Stuhl ist alt.,The chair is old.
hour,A1,die,Stunde,sechzig Minuten,Die Stunde ist lang.,The hour is long.
look for,A1,verb,suchen,etwas suchen,Ich suche den Schlüssel.,I am looking for the key.
table,A1,der,Tisch,Möbel zum Essen oder Arbeiten,Der Tisch ist rund.,The table is round.
great,A1,adjective,toll,"sehr gut, klasse",Das ist toll.,That is great.
meet,A1,verb,treffen,jemandem begegnen,Wir treffen Freunde.,We are meeting friends.
drink,A1,verb,trinken,Flüssigkeit aufnehmen,Ich trinke Wasser.,I drink water.
do,A1,verb,tun,Handlung ausführen,Was tun wir?,What are we doing?
understand,A1,verb,verstehen,"bedeuten, verstehen",Ich verstehe dich.,I understand you.
four,A1,numeral,vier,Zahl nach drei,Wir sind vier Leute.,We are four people.
of,A1,preposition,von,zeigt Zugehörigkeit an,Das Buch ist von Maria.,The book is from Maria.
what,A1,,was,Fragewort für Dinge,Was machst du?,What are you doing?
water,A1,das,Wasser,klare Flüssigkeit,Das Wasser ist kalt.,The water is cold.
wine,A1,der,Wein,Getränk aus Trauben,Der Wein ist gut.,The wine is good.
white,A1,adjective,weiß,Farbe von Schnee,Das Papier ist weiß.,The paper is white.
who,A1,,wer,Fragewort für Personen,Wer ist das?,Who is that?
we,A1,pronoun,wir,erste Person Plural,Wir gehen ins Kino.,We are going to the cinema.
know,A1,verb,wissen,Kenntnis haben,Ich weiß es nicht.,I don’t know.
where,A1,,wo,Fragewort für Ort,Wo wohnst du?,Where do you live?
week,A1,die,Woche,sieben Tage,Die Woche ist kurz.,The week is short.
want,A1,verb,wollen,Wunsch haben,Ich will schlafen.,I want to sleep.
word,A1,das,Wort,kleinste sprachliche Einheit,Das Wort ist neu.,The word is new.
show,A1,verb,zeigen,sichtbar machen,Ich zeige dir das Haus.,I show you the house.
time,A1,die,Zeit,Ablauf von Minuten und Stunden,Die Zeit ist knapp.,Time is short.
cigarette,A1,die,Zigarette,Produkt aus Tabak,Die Zigarette ist teuer.,The cigarette is expensive.
room,A1,das,Zimmer,Raum in einem Gebäude,Das Zimmer ist klein.,The room is small.
too,A1,preposition,zu,zeigt Richtung oder Ziel,Ich gehe zu dir.,I’m going to you.
train,A1,der,Zug,Schienenfahrzeug,Der Zug kommt.,The train is coming.
two,A1,numeral,zwei,Zahl nach eins,,
change,A2,die,Änderung,,,
"kind, type",A2,die,Art,,,
"task, aim, goal",A2,die,Aufgabe,,,
bank,A2,die,Bank,,,
example,A2,das,Beispiel,,,
known,A2,adjective,bekannt,,,
chance,A2,die,Chance,,,
thing,A2,das,Ding,,,
explain,A2,verb,erklären,,,
journey,A2,die,Fahrt,,,
foreign,A2,adjective,fremd,,,
building,A2,das,Gebäude,,,
"story, history",A2,die,Geschichte,,,
conversation,A2,das,Gespräch,,,
gold,A2,das,Gold,,,
reason,A2,der,Grund,,,
capital city,A2,die,Hauptstadt,,,
skin,A2,die,Haut,,,
wood,A2,das,Holz,,,
sickness,A2,die,Krankheit,,,
art,A2,die,Kunst,,,
life,A2,das,Leben,,,
left,A2,adjective,links,,,
airport,A2,der,Lufthafen,,,
team,A2,die,Mannschaft,,,
human being,A2,der,Mensch,,,
knife,A2,das,Messer,,,
party,A2,die,Partei,,,
plant,A2,die,Pflanze,,,
problem,A2,das,Problem,,,
right,A2,adjective,rechts,,,
rich,A2,adjective,reich,,,
quiet,A2,adjective,ruhig,,,
frightful,A2,adjective,schrecklich,,,
"fun, amusement",A2,der,Spaß,,,
total,A2,adjective,total,,,
meeting,A2,das,Treffen,,,
true,A2,adjective,wahr,,,
world,A2,die,Welt,,,
tool,A2,das,Werkzeug,,,
"real, true",A2,adjective,wirklich,,,
marvellous,A2,adjective,wunderbar,,,
quite,A2,adverb,ziemlich,,,
tongue,A2,die,Zunge,,,
expire,B1,verb,ablaufen,,,
expression,B1,der,Ausdruck,,,
construction,B1,der,Bau,,,
movement,B1,die,Bewegung,,,
experience,B1,verb,erfahren,,,
"explanation, declaration",B1,die,Erklärung,,,
experience,B1,verb,erleben,,,
experience,B1,das,Erlebnis,,,
enemy,B1,der,Feind,,,
fireworks,B1,das,Feuerwerk,,,
prison,B1,das,Gefängnis,,,
feeling,B1,das,Gefühl,,,
secret,B1,das,Geheimnis,,,
opportunity,B1,die,Gelegenheit,,,
habit,B1,die,Gewohnheit ,,,
"vulgar, common",B1,adjective,gewöhnlich,,,
god,B1,der,Gott,,,
credit,B1,das,Guthaben,,,
helpful,B1,adjective,hilfreich,,,
culture,B1,die,Kultur,,,
artist,B1,der,Künstler ,,,
suffer,B1,verb,leiden,,,
possible,B1,adjective,möglich,,,
possibility,B1,die,Möglichkeit,,,
useful,B1,adjective,nützlich,,,
politics,B1,die,Politik,,,
politician,B1,der,Politiker,,,
political,B1,adjective,politisch,,,
private,B1,adjective,privat,,,
calculator,B1,der,Rechner,,,
government,B1,die,Regierung,,,
religion,B1,die,Religion,,,
disc,B1,die,Scheibe ,,,
signal,B1,das,Signal,,,
sunlight,B1,das,Sonnenlicht,,,
state,B1,der,Staat,,,
fact,B1,die,Tatsache,,,
connect,B1,verb,verbinden,,,
past,B1,die,Vergangenheit,,,
hurt,B1,verb,verletzen,,,
"gun, weapon",B1,die,Waffe,,,
truth,B1,die,Wahrheit,,,
point in time,B1,der,Zeitpunkt ,,,
listener,B1,der,Zuhörer,,,
"stop, prevent",B2,verb,abhalten,,,
set down,B2,verb,absetzen,,,
academy,B2,die,Akademie,,,
argue,B2,verb,argumentieren,,,
ass,B2,der,Arsch,,,
"stand, put up with",B2,verb,aushalten,,,
familiarity,B2,die,Bekanntschaft,,,
spectator,B2,der,Betrachter,,,
brew,B2,verb,brauen,,,
democracy,B2,die,Demokratie,,,
sensation,B2,die,Empfindung ,,,
horrify,B2,verb,entsetzen,,,
horrifying,B2,adjective,entsetzlich,,,
ethical,B2,adjective,ethisch,,,
intellect,B2,der,Geist,,,
horrible,B2,adjective,grausam,,,
hatred,B2,der,Hass,,,
challenge,B2,die,Herausforderung,,,
rule,B2,die,Herrschaft ,,,
capital,B2,das,Kapital,,,
childish,B2,adjective,kindisch,,,
crisis,B2,die,Krise,,,
passion,B2,die,Leidenschaft,,,
passionate,B2,adjective,leidenschaftlich,,,
left,B2,die,Linke,,,
moral,B2,adjective,moralisch,,,
nation,B2,die,Nation,,,
"bend, tilt",B2,verb,neigen,,,
inclination,B2,die,Neigung,,,
novelty,B2,die,Neuheit,,,
reveal,B2,verb,offenbaren,,,
portrait,B2,das,Porträt,,,
professor,B2,der,Professor,,,
"race, breed",B2,die,Rasse,,,
govern,B2,verb,regieren,,,
realm,B2,das,Reich,,,
republic,B2,die,Republik,,,
revolution,B2,die,Revolution,,,
wheelchair,B2,der,Rollstuhl,,,
"fate, destiny",B2,das,Schicksal,,,
fright,B2,der,Schreck,,,
soul,B2,die,Seele,,,
"meaning, sense",B2,der,Sinn,,,
socialism,B2,der,Sozialismus,,,
statement,B2,das,Statement,,,
"story, plot",B2,die,Story,,,
hourly,B2,adjective,stündlich,,,
symbol,B2,das,Symbol,,,
brave,B2,adjective,tapfer,,,
bravery,B2,die,Tapferkeit,,,
convince,B2,verb,überzeugen,,,
union,B2,die,Union,,,
immoral,B2,adjective,unmoralisch,,,
conceal,B2,verb,verbergen,,,
unite,B2,verb,vereinigen,,,
eradicate,B2,verb,vernichten,,,
perception,B2,die,Wahrnehmung,,,
piece,B2,das,Werk,,,
weekly,B2,adjective,wöchentlich,,,
destroy,B2,verb,zerstören,,,
state,B2,der,Zustand ,,,
abysmal,C,adjective,abgrundtief,,,
mirror,C,verb,abspiegeln,,,
intellectual,C,adjective,geistvoll,,,
liver,C,der,Leber,,,
creator,C,der,Schöpfer ,,,
calamity,C,das,Unheil,,,
coping with the past,C,die,Vergangenheitsbewältigung,,,
"corrode, decompose",C,verb,zersetzen,,,
